route_id,service_id,trip_id,trip_headsign,block_id,direction_id
62,2020-TRAM_A1-Jeu-Ven-46,23363115-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902475,1
62,2020-TRAM_A1-Jeu-Ven-46,23363116-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902482,1
62,2020-TRAM_A1-Jeu-Ven-46,23363117-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902479,1
62,2020-TRAM_A1-Jeu-Ven-46,23363118-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902472,1
62,2020-TRAM_A1-Jeu-Ven-46,23363119-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902481,1
62,2020-TRAM_A1-Jeu-Ven-46,23363120-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902471,1
62,2020-TRAM_A1-Jeu-Ven-46,23363121-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902474,1
62,2020-TRAM_A1-Jeu-Ven-46,23363122-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902477,1
62,2020-TRAM_A1-Jeu-Ven-46,23363123-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902476,1
62,2020-TRAM_A1-Jeu-Ven-46,23363124-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902478,1
62,2020-TRAM_A1-Jeu-Ven-46,23363125-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902480,1
62,2020-TRAM_A1-Jeu-Ven-46,23363126-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902470,1
62,2020-TRAM_A1-Jeu-Ven-46,23363127-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902473,1
62,2020-TRAM_A1-Jeu-Ven-46,23363128-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902475,1
62,2020-TRAM_A1-Jeu-Ven-46,23363129-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902482,1
62,2020-TRAM_A1-Jeu-Ven-46,23363130-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902479,1
62,2020-TRAM_A1-Jeu-Ven-46,23363131-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902472,1
62,2020-TRAM_A1-Jeu-Ven-46,23363132-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902481,1
62,2020-TRAM_A1-Jeu-Ven-46,23363133-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902471,1
62,2020-TRAM_A1-Jeu-Ven-46,23363134-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902474,1
62,2020-TRAM_A1-Jeu-Ven-46,23363135-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902477,1
62,2020-TRAM_A1-Jeu-Ven-46,23363136-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902476,1
62,2020-TRAM_A1-Jeu-Ven-46,23363137-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902478,1
62,2020-TRAM_A1-Jeu-Ven-46,23363138-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902480,1
62,2020-TRAM_A1-Jeu-Ven-46,23363139-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902470,1
62,2020-TRAM_A1-Jeu-Ven-46,23363140-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902473,1
62,2020-TRAM_A1-Jeu-Ven-46,23363141-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902475,1
62,2020-TRAM_A1-Jeu-Ven-46,23363142-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902482,1
62,2020-TRAM_A1-Jeu-Ven-46,23363143-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902479,1
62,2020-TRAM_A1-Jeu-Ven-46,23363144-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902472,1
62,2020-TRAM_A1-Jeu-Ven-46,23363145-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902481,1
62,2020-TRAM_A1-Jeu-Ven-46,23363146-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902471,1
62,2020-TRAM_A1-Jeu-Ven-46,23363147-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902474,1
62,2020-TRAM_A1-Jeu-Ven-46,23363148-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902477,1
62,2020-TRAM_A1-Jeu-Ven-46,23363149-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902476,1
62,2020-TRAM_A1-Jeu-Ven-46,23363150-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902478,1
62,2020-TRAM_A1-Jeu-Ven-46,23363151-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902480,1
62,2020-TRAM_A1-Jeu-Ven-46,23363152-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902470,1
62,2020-TRAM_A1-Jeu-Ven-46,23363153-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902473,1
62,2020-TRAM_A1-Jeu-Ven-46,23363154-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902475,1
62,2020-TRAM_A1-Jeu-Ven-46,23363155-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902482,1
62,2020-TRAM_A1-Jeu-Ven-46,23363156-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902479,1
62,2020-TRAM_A1-Jeu-Ven-46,23363157-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902472,1
62,2020-TRAM_A1-Jeu-Ven-46,23363158-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902481,1
62,2020-TRAM_A1-Jeu-Ven-46,23363159-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902471,1
62,2020-TRAM_A1-Jeu-Ven-46,23363160-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902474,1
62,2020-TRAM_A1-Jeu-Ven-46,23363161-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902477,1
62,2020-TRAM_A1-Jeu-Ven-46,23363162-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902476,1
62,2020-TRAM_A1-Jeu-Ven-46,23363163-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902478,1
62,2020-TRAM_A1-Jeu-Ven-46,23363164-2020-TRAM_A1-Jeu-Ven-46,"",3902480,1
62,2020-TRAM_A1-Jeu-Ven-46,23363165-2020-TRAM_A1-Jeu-Ven-46,"Vernet",3902470,1
62,2020-TRAM_A1-Jeu-Ven-46,23363166-2020-TRAM_A1-Jeu-Ven-46,"",3902477,1
62,2020-TRAM_A1-Jeu-Ven-46,23363167-2020-TRAM_A1-Jeu-Ven-46,"",3902476,1
62,2020-TRAM_A1-Jeu-Ven-46,23363168-2020-TRAM_A1-Jeu-Ven-46,"",3902478,1
62,2020-TRAM_A1-Jeu-Ven-46,23363169-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902476,0
62,2020-TRAM_A1-Jeu-Ven-46,23363170-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902470,0
62,2020-TRAM_A1-Jeu-Ven-46,23363171-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902471,0
62,2020-TRAM_A1-Jeu-Ven-46,23363172-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902482,0
62,2020-TRAM_A1-Jeu-Ven-46,23363173-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902477,0
62,2020-TRAM_A1-Jeu-Ven-46,23363174-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902479,0
62,2020-TRAM_A1-Jeu-Ven-46,23363175-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902476,0
62,2020-TRAM_A1-Jeu-Ven-46,23363176-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902472,0
62,2020-TRAM_A1-Jeu-Ven-46,23363177-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902478,0
62,2020-TRAM_A1-Jeu-Ven-46,23363178-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902481,0
62,2020-TRAM_A1-Jeu-Ven-46,23363179-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902480,0
62,2020-TRAM_A1-Jeu-Ven-46,23363180-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902471,0
62,2020-TRAM_A1-Jeu-Ven-46,23363181-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902470,0
62,2020-TRAM_A1-Jeu-Ven-46,23363182-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902474,0
62,2020-TRAM_A1-Jeu-Ven-46,23363183-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902473,0
62,2020-TRAM_A1-Jeu-Ven-46,23363184-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902477,0
62,2020-TRAM_A1-Jeu-Ven-46,23363185-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902475,0
62,2020-TRAM_A1-Jeu-Ven-46,23363186-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902476,0
62,2020-TRAM_A1-Jeu-Ven-46,23363187-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902482,0
62,2020-TRAM_A1-Jeu-Ven-46,23363188-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902478,0
62,2020-TRAM_A1-Jeu-Ven-46,23363189-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902479,0
62,2020-TRAM_A1-Jeu-Ven-46,23363190-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902480,0
62,2020-TRAM_A1-Jeu-Ven-46,23363191-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902472,0
62,2020-TRAM_A1-Jeu-Ven-46,23363192-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902470,0
62,2020-TRAM_A1-Jeu-Ven-46,23363193-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902481,0
62,2020-TRAM_A1-Jeu-Ven-46,23363194-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902473,0
62,2020-TRAM_A1-Jeu-Ven-46,23363195-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902471,0
62,2020-TRAM_A1-Jeu-Ven-46,23363196-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902475,0
62,2020-TRAM_A1-Jeu-Ven-46,23363197-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902474,0
62,2020-TRAM_A1-Jeu-Ven-46,23363198-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902482,0
62,2020-TRAM_A1-Jeu-Ven-46,23363199-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902477,0
62,2020-TRAM_A1-Jeu-Ven-46,23363200-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902479,0
62,2020-TRAM_A1-Jeu-Ven-46,23363201-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902476,0
62,2020-TRAM_A1-Jeu-Ven-46,23363202-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902472,0
62,2020-TRAM_A1-Jeu-Ven-46,23363203-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902478,0
62,2020-TRAM_A1-Jeu-Ven-46,23363204-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902481,0
62,2020-TRAM_A1-Jeu-Ven-46,23363205-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902480,0
62,2020-TRAM_A1-Jeu-Ven-46,23363206-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902471,0
62,2020-TRAM_A1-Jeu-Ven-46,23363207-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902470,0
62,2020-TRAM_A1-Jeu-Ven-46,23363208-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902474,0
62,2020-TRAM_A1-Jeu-Ven-46,23363209-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902473,0
62,2020-TRAM_A1-Jeu-Ven-46,23363210-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902477,0
62,2020-TRAM_A1-Jeu-Ven-46,23363211-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902475,0
62,2020-TRAM_A1-Jeu-Ven-46,23363212-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902476,0
62,2020-TRAM_A1-Jeu-Ven-46,23363213-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902482,0
62,2020-TRAM_A1-Jeu-Ven-46,23363214-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902478,0
62,2020-TRAM_A1-Jeu-Ven-46,23363215-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902479,0
62,2020-TRAM_A1-Jeu-Ven-46,23363216-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902480,0
62,2020-TRAM_A1-Jeu-Ven-46,23363217-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902472,0
62,2020-TRAM_A1-Jeu-Ven-46,23363218-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902470,0
62,2020-TRAM_A1-Jeu-Ven-46,23363219-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902481,0
62,2020-TRAM_A1-Jeu-Ven-46,23363220-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902473,0
62,2020-TRAM_A1-Jeu-Ven-46,23363221-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902471,0
62,2020-TRAM_A1-Jeu-Ven-46,23363222-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902475,0
62,2020-TRAM_A1-Jeu-Ven-46,23363223-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902474,0
62,2020-TRAM_A1-Jeu-Ven-46,23363224-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902482,0
62,2020-TRAM_A1-Jeu-Ven-46,23363225-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902477,0
62,2020-TRAM_A1-Jeu-Ven-46,23363226-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902479,0
62,2020-TRAM_A1-Jeu-Ven-46,23363227-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902476,0
62,2020-TRAM_A1-Jeu-Ven-46,23363228-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902472,0
62,2020-TRAM_A1-Jeu-Ven-46,23363229-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902478,0
62,2020-TRAM_A1-Jeu-Ven-46,23363230-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902481,0
62,2020-TRAM_A1-Jeu-Ven-46,23363231-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902480,0
62,2020-TRAM_A1-Jeu-Ven-46,23363232-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902471,0
62,2020-TRAM_A1-Jeu-Ven-46,23363233-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902470,0
62,2020-TRAM_A1-Jeu-Ven-46,23363234-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902474,0
62,2020-TRAM_A1-Jeu-Ven-46,23363235-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902473,0
62,2020-TRAM_A1-Jeu-Ven-46,23363236-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902477,0
62,2020-TRAM_A1-Jeu-Ven-46,23363237-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902475,0
62,2020-TRAM_A1-Jeu-Ven-46,23363238-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902476,0
62,2020-TRAM_A1-Jeu-Ven-46,23363239-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902482,0
62,2020-TRAM_A1-Jeu-Ven-46,23363240-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902478,0
62,2020-TRAM_A1-Jeu-Ven-46,23363241-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902479,0
62,2020-TRAM_A1-Jeu-Ven-46,23363242-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902480,0
62,2020-TRAM_A1-Jeu-Ven-46,23363243-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902472,0
62,2020-TRAM_A1-Jeu-Ven-46,23363244-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902470,0
62,2020-TRAM_A1-Jeu-Ven-46,23363245-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902481,0
62,2020-TRAM_A1-Jeu-Ven-46,23363246-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902473,0
62,2020-TRAM_A1-Jeu-Ven-46,23363247-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902471,0
62,2020-TRAM_A1-Jeu-Ven-46,23363248-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902475,0
62,2020-TRAM_A1-Jeu-Ven-46,23363249-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902474,0
62,2020-TRAM_A1-Jeu-Ven-46,23363250-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902482,0
62,2020-TRAM_A1-Jeu-Ven-46,23363251-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902477,0
62,2020-TRAM_A1-Jeu-Ven-46,23363252-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902479,0
62,2020-TRAM_A1-Jeu-Ven-46,23363253-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902476,0
62,2020-TRAM_A1-Jeu-Ven-46,23363254-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902472,0
62,2020-TRAM_A1-Jeu-Ven-46,23363255-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902478,0
62,2020-TRAM_A1-Jeu-Ven-46,23363256-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902481,0
62,2020-TRAM_A1-Jeu-Ven-46,23363257-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902480,0
62,2020-TRAM_A1-Jeu-Ven-46,23363258-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902471,0
62,2020-TRAM_A1-Jeu-Ven-46,23363259-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902470,0
62,2020-TRAM_A1-Jeu-Ven-46,23363260-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902474,0
62,2020-TRAM_A1-Jeu-Ven-46,23363261-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902473,0
62,2020-TRAM_A1-Jeu-Ven-46,23363262-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902477,0
62,2020-TRAM_A1-Jeu-Ven-46,23363263-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902475,0
62,2020-TRAM_A1-Jeu-Ven-46,23363264-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902476,0
62,2020-TRAM_A1-Jeu-Ven-46,23363265-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902482,0
62,2020-TRAM_A1-Jeu-Ven-46,23363266-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902478,0
62,2020-TRAM_A1-Jeu-Ven-46,23363267-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902479,0
62,2020-TRAM_A1-Jeu-Ven-46,23363268-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902480,0
62,2020-TRAM_A1-Jeu-Ven-46,23363269-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902472,0
62,2020-TRAM_A1-Jeu-Ven-46,23363270-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902470,0
62,2020-TRAM_A1-Jeu-Ven-46,23363271-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902481,0
62,2020-TRAM_A1-Jeu-Ven-46,23363272-2020-TRAM_A1-Jeu-Ven-46,"Cantinolle",3902473,0
62,2020-TRAM_A1-Jeu-Ven-46,23363273-2020-TRAM_A1-Jeu-Ven-46,"Hippodrome",3902471,0
59,2020-TRAM_A1-Jeu-Ven-46,23363308-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902432,1
59,2020-TRAM_A1-Jeu-Ven-46,23363309-2020-TRAM_A1-Jeu-Ven-46,"Floirac Dravemont",3902433,1
59,2020-TRAM_A1-Jeu-Ven-46,23363310-2020-TRAM_A1-Jeu-Ven-46,"Pin Galant",3902436,0
59,2020-TRAM_A1-Jeu-Ven-46,23363311-2020-TRAM_A1-Jeu-Ven-46,"Le Haillan Rostand",3902437,0
59,2020-TRAM_A1-Jeu-Ven-46,23363312-2020-TRAM_A1-Jeu-Ven-46,"Floirac Dravemont",3902422,1
59,2020-TRAM_A1-Jeu-Ven-46,23363313-2020-TRAM_A1-Jeu-Ven-46,"Floirac Dravemont",3902410,1
59,2020-TRAM_A1-Jeu-Ven-46,23363314-2020-TRAM_A1-Jeu-Ven-46,"Le Haillan Rostand",3902408,0
59,2020-TRAM_A1-Jeu-Ven-46,23363315-2020-TRAM_A1-Jeu-Ven-46,"Le Haillan Rostand",3902431,0
59,2020-TRAM_A1-Jeu-Ven-46,23363316-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902438,1
59,2020-TRAM_A1-Jeu-Ven-46,23363317-2020-TRAM_A1-Jeu-Ven-46,"Le Haillan Rostand",3902429,0
59,2020-TRAM_A1-Jeu-Ven-46,23363318-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902434,1
59,2020-TRAM_A1-Jeu-Ven-46,23363319-2020-TRAM_A1-Jeu-Ven-46,"Pin Galant",3902410,0
59,2020-TRAM_A1-Jeu-Ven-46,23363320-2020-TRAM_A1-Jeu-Ven-46,"Le Haillan Rostand",3902432,0
59,2020-TRAM_A1-Jeu-Ven-46,23363321-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902430,1
59,2020-TRAM_A1-Jeu-Ven-46,23363322-2020-TRAM_A1-Jeu-Ven-46,"Le Haillan Rostand",3902416,0
59,2020-TRAM_A1-Jeu-Ven-46,23363323-2020-TRAM_A1-Jeu-Ven-46,"Le Haillan Rostand",3902426,0
59,2020-TRAM_A1-Jeu-Ven-46,23363324-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902437,1
59,2020-TRAM_A1-Jeu-Ven-46,23363325-2020-TRAM_A1-Jeu-Ven-46,"Le Haillan Rostand",3902433,0
59,2020-TRAM_A1-Jeu-Ven-46,23363326-2020-TRAM_A1-Jeu-Ven-46,"Floirac Dravemont",3902436,1
59,2020-TRAM_A1-Jeu-Ven-46,23363327-2020-TRAM_A1-Jeu-Ven-46,"Floirac Dravemont",3902415,1
59,2020-TRAM_A1-Jeu-Ven-46,23363328-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902420,1
59,2020-TRAM_A1-Jeu-Ven-46,23363329-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902423,1
59,2020-TRAM_A1-Jeu-Ven-46,23363330-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902411,1
59,2020-TRAM_A1-Jeu-Ven-46,23363331-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902438,1
59,2020-TRAM_A1-Jeu-Ven-46,23363332-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902436,1
59,2020-TRAM_A1-Jeu-Ven-46,23363333-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902430,1
59,2020-TRAM_A1-Jeu-Ven-46,23363334-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902409,1
59,2020-TRAM_A1-Jeu-Ven-46,23363335-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902437,1
59,2020-TRAM_A1-Jeu-Ven-46,23363336-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902431,1
59,2020-TRAM_A1-Jeu-Ven-46,23363337-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902408,1
59,2020-TRAM_A1-Jeu-Ven-46,23363338-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902429,1
59,2020-TRAM_A1-Jeu-Ven-46,23363339-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902404,1
59,2020-TRAM_A1-Jeu-Ven-46,23363340-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902425,1
59,2020-TRAM_A1-Jeu-Ven-46,23363341-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902428,1
59,2020-TRAM_A1-Jeu-Ven-46,23363342-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902410,1
59,2020-TRAM_A1-Jeu-Ven-46,23363343-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902417,1
59,2020-TRAM_A1-Jeu-Ven-46,23363344-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902433,1
59,2020-TRAM_A1-Jeu-Ven-46,23363345-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902432,1
59,2020-TRAM_A1-Jeu-Ven-46,23363346-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902434,1
59,2020-TRAM_A1-Jeu-Ven-46,23363347-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902414,1
59,2020-TRAM_A1-Jeu-Ven-46,23363348-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902422,1
59,2020-TRAM_A1-Jeu-Ven-46,23363349-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902435,1
59,2020-TRAM_A1-Jeu-Ven-46,23363350-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902407,1
59,2020-TRAM_A1-Jeu-Ven-46,23363351-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902405,1
59,2020-TRAM_A1-Jeu-Ven-46,23363352-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902415,1
59,2020-TRAM_A1-Jeu-Ven-46,23363353-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902421,1
59,2020-TRAM_A1-Jeu-Ven-46,23363354-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902419,1
59,2020-TRAM_A1-Jeu-Ven-46,23363355-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902420,1
59,2020-TRAM_A1-Jeu-Ven-46,23363356-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902423,1
59,2020-TRAM_A1-Jeu-Ven-46,23363357-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902411,1
59,2020-TRAM_A1-Jeu-Ven-46,23363358-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902438,1
59,2020-TRAM_A1-Jeu-Ven-46,23363359-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902436,1
59,2020-TRAM_A1-Jeu-Ven-46,23363360-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902430,1
59,2020-TRAM_A1-Jeu-Ven-46,23363361-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902409,1
59,2020-TRAM_A1-Jeu-Ven-46,23363362-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902431,1
59,2020-TRAM_A1-Jeu-Ven-46,23363363-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902408,1
59,2020-TRAM_A1-Jeu-Ven-46,23363364-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902429,1
59,2020-TRAM_A1-Jeu-Ven-46,23363365-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902404,1
59,2020-TRAM_A1-Jeu-Ven-46,23363366-2020-TRAM_A1-Jeu-Ven-46,"La Gardette",3902428,1
59,2020-TRAM_A1-Jeu-Ven-46,23363367-2020-TRAM_A1-Jeu-Ven-46,"Pin Galant",3902434,0
59,2020-TRAM_A1-Jeu-Ven-46,23363368-2020-TRAM_A1-Jeu-Ven-46,"Pin Galant",3902415,0
